group,category,"report begin date","report end date","published date","market location name","market location city","market location state",commodity,"market type","market type category","slug id","slug name","report title","final ind",community,region,"sale Type",application,freight,quality,grade,"other Grades","price Unit","lot Desc",organic,origin,package,"volume Unit","price min","price max","mostly low price","mostly high price","report narrative","commodity narrative","secondary source info",methodology
Cheddar,"Hard Products",10/28/2013,11/01/2013,"10/28/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.2575,2.5425,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",10/28/2013,11/01/2013,"10/28/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Sliced",N/A,2.02,2.5,,,N/A,N/A,N/A,N/A
Muenster,"Hard Products",10/28/2013,11/01/2013,"10/28/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,N/A,N/A,2.2775,2.6375,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",10/28/2013,11/01/2013,"10/28/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10-14 pound Cuts",N/A,3.3725,3.695,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",10/21/2013,10/25/2013,"10/21/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.23,2.515,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",10/21/2013,10/25/2013,"10/21/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Sliced",N/A,1.9975,2.4775,,,N/A,N/A,N/A,N/A
Muenster,"Hard Products",10/21/2013,10/25/2013,"10/21/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,N/A,N/A,2.25,2.61,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",10/21/2013,10/25/2013,"10/21/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10-14 pound Cuts",N/A,3.3725,3.695,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",09/23/2013,09/27/2013,"09/23/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.1975,2.4825,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",09/23/2013,09/27/2013,"09/23/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Sliced",N/A,1.995,2.475,,,N/A,N/A,N/A,N/A
Muenster,"Hard Products",09/23/2013,09/27/2013,"09/23/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,N/A,N/A,2.2175,2.5775,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",09/23/2013,09/27/2013,"09/23/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10-14 pound Cuts",N/A,3.445,3.7675,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",09/16/2013,09/20/2013,"09/16/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.2275,2.5125,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",09/16/2013,09/20/2013,"09/16/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Sliced",N/A,2.03,2.51,,,N/A,N/A,N/A,N/A
Muenster,"Hard Products",09/16/2013,09/20/2013,"09/16/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,N/A,N/A,2.2475,2.6075,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",09/16/2013,09/20/2013,"09/16/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10-14 pound Cuts",N/A,3.445,3.7675,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",09/09/2013,09/13/2013,"09/09/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.1875,2.4725,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",09/09/2013,09/13/2013,"09/09/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Sliced",N/A,2,2.48,,,N/A,N/A,N/A,N/A
Muenster,"Hard Products",09/09/2013,09/13/2013,"09/09/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,N/A,N/A,2.2075,2.5675,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",09/09/2013,09/13/2013,"09/09/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10-14 pound Cuts",N/A,3.445,3.7675,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",09/02/2013,09/06/2013,"09/02/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.135,2.42,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",09/02/2013,09/06/2013,"09/02/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Sliced",N/A,1.9575,2.4375,,,N/A,N/A,N/A,N/A
Muenster,"Hard Products",09/02/2013,09/06/2013,"09/02/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,N/A,N/A,2.155,2.515,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",09/02/2013,09/06/2013,"09/02/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10-14 pound Cuts",N/A,3.515,3.8375,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",08/26/2013,08/30/2013,"08/26/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.0875,2.3725,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",08/26/2013,08/30/2013,"08/26/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Sliced",N/A,1.895,2.375,,,N/A,N/A,N/A,N/A
Muenster,"Hard Products",08/26/2013,08/30/2013,"08/26/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,N/A,N/A,2.1075,2.4675,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",08/26/2013,08/30/2013,"08/26/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10-14 pound Cuts",N/A,3.515,3.8375,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",08/19/2013,08/23/2013,"08/19/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.17,2.455,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",08/19/2013,08/23/2013,"08/19/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Sliced",N/A,1.9875,2.4675,,,N/A,N/A,N/A,N/A
Muenster,"Hard Products",08/19/2013,08/23/2013,"08/19/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,N/A,N/A,2.19,2.55,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",08/19/2013,08/23/2013,"08/19/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10-14 pound Cuts",N/A,3.515,3.8375,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",08/12/2013,08/16/2013,"08/12/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.1875,2.4725,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",08/12/2013,08/16/2013,"08/12/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Sliced",N/A,2.01,2.49,,,N/A,N/A,N/A,N/A
Muenster,"Hard Products",08/12/2013,08/16/2013,"08/12/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,N/A,N/A,2.2075,2.5675,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",08/12/2013,08/16/2013,"08/12/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10-14 pound Cuts",N/A,3.515,3.8375,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",08/05/2013,08/09/2013,"08/05/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.17,2.455,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",08/05/2013,08/09/2013,"08/05/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Sliced",N/A,1.985,2.465,,,N/A,N/A,N/A,N/A
